scope_id,service_id,code,description,is_catch_all
166,7,UPS_ECONOMY_DDU_EXPORT_FR_NO,UPS Economy DDU Export FR → NO,False
167,7,UPS_ECONOMY_DDU_EXPORT_FR_NZ,UPS Economy DDU Export FR → NZ,False
168,7,UPS_ECONOMY_DDU_EXPORT_FR_OM,UPS Economy DDU Export FR → OM,False
169,7,UPS_ECONOMY_DDU_EXPORT_FR_PE,UPS Economy DDU Export FR → PE,False
170,7,UPS_ECONOMY_DDU_EXPORT_FR_PH,UPS Economy DDU Export FR → PH,False
171,7,UPS_ECONOMY_DDU_EXPORT_FR_PK,UPS Economy DDU Export FR → PK,False
172,7,UPS_ECONOMY_DDU_EXPORT_FR_PY,UPS Economy DDU Export FR → PY,False
173,7,UPS_ECONOMY_DDU_EXPORT_FR_QA,UPS Economy DDU Export FR → QA,False
174,7,UPS_ECONOMY_DDU_EXPORT_FR_RS,UPS Economy DDU Export FR → RS,False
175,7,UPS_ECONOMY_DDU_EXPORT_FR_RU,UPS Economy DDU Export FR → RU,False
176,7,UPS_ECONOMY_DDU_EXPORT_FR_RW,UPS Economy DDU Export FR → RW,False
177,7,UPS_ECONOMY_DDU_EXPORT_FR_SA,UPS Economy DDU Export FR → SA,False
178,7,UPS_ECONOMY_DDU_EXPORT_FR_SC,UPS Economy DDU Export FR → SC,False
179,7,UPS_ECONOMY_DDU_EXPORT_FR_SG,UPS Economy DDU Export FR → SG,False
180,7,UPS_ECONOMY_DDU_EXPORT_FR_SL,UPS Economy DDU Export FR → SL,False
181,7,UPS_ECONOMY_DDU_EXPORT_FR_SN,UPS Economy DDU Export FR → SN,False
182,7,UPS_ECONOMY_DDU_EXPORT_FR_SV,UPS Economy DDU Export FR → SV,False
183,7,UPS_ECONOMY_DDU_EXPORT_FR_TG,UPS Economy DDU Export FR → TG,False
184,7,UPS_ECONOMY_DDU_EXPORT_FR_TH,UPS Economy DDU Export FR → TH,False
185,7,UPS_ECONOMY_DDU_EXPORT_FR_TN,UPS Economy DDU Export FR → TN,False
186,7,UPS_ECONOMY_DDU_EXPORT_FR_TR,UPS Economy DDU Export FR → TR,False
187,7,UPS_ECONOMY_DDU_EXPORT_FR_TT,UPS Economy DDU Export FR → TT,False
188,7,UPS_ECONOMY_DDU_EXPORT_FR_TW,UPS Economy DDU Export FR → TW,False
189,7,UPS_ECONOMY_DDU_EXPORT_FR_TZ,UPS Economy DDU Export FR → TZ,False
190,7,UPS_ECONOMY_DDU_EXPORT_FR_UA,UPS Economy DDU Export FR → UA,False
191,7,UPS_ECONOMY_DDU_EXPORT_FR_UG,UPS Economy DDU Export FR → UG,False
192,7,UPS_ECONOMY_DDU_EXPORT_FR_US,UPS Economy DDU Export FR → US,False
193,7,UPS_ECONOMY_DDU_EXPORT_FR_UY,UPS Economy DDU Export FR → UY,False
194,7,UPS_ECONOMY_DDU_EXPORT_FR_VN,UPS Economy DDU Export FR → VN,False
195,7,UPS_ECONOMY_DDU_EXPORT_FR_ZA,UPS Economy DDU Export FR → ZA,False
196,7,UPS_ECONOMY_DDU_EXPORT_FR_ZM,UPS Economy DDU Export FR → ZM,False
197,7,UPS_ECONOMY_DDU_EXPORT_FR_ZW,UPS Economy DDU Export FR → ZW,False
198,8,UPS_ECONOMY_DDU_IMPORT_NL_GB,UPS Economy DDU Import NL → GB,False
199,8,UPS_ECONOMY_DDU_IMPORT_NL_US,UPS Economy DDU Import NL → US,False
200,9,UPS_EXPRESS_DDP_EXPORT_DE_GB,UPS Express DDP Export DE → GB,False
201,10,UPS_EXPRESS_DDP_IMPORT_NL_CA,UPS Express DDP Import NL → CA,False
202,10,UPS_EXPRESS_DDP_IMPORT_NL_GB,UPS Express DDP Import NL → GB,False
203,10,UPS_EXPRESS_DDP_IMPORT_NL_US,UPS Express DDP Import NL → US,False
